,tweetText,label
32,"Congrats to Phillips County, Arkansas, on becoming the state’s first county to raise the tobacco age to 21. . ",3
33,Do you have a story to tell about why you quit smoking? Maybe you could be a part of the CDC Tobacco Free Tips From Former Smokers campaign!     ,2
34,50% OFF!! author @ OC's Premier Smoke Shops ,2
35,me and Cudi album June 8th,3
36,Compelling article on the power of tobacco taxes in today’s  bulletin.  ,1
37,"""The number of Minnesota communities to adapt the Tobacco 21 legislation could rise in the near future."" What do you Minnesota Vapers think about this? ",3
38,30% Cash Back at 2 Live Smoke Shop &amp; Hookah Lounge!        ,2
39," Cannabis use by man can be traced back thousands of years. Many different civilisations have used cannabis, for some Cannabis was a sacred herb, for others it was a valuable medicine and for many it was valued for its relaxing and recreational benefits.",1
40,EM Key Solutions brings on Joel Horwitz to lead growth ,1
41,My toxic trait is that I expect people to treat me the way I would treat them. I think everyone has good intentions and I forgive when they aren’t even sorry.,3
42,"The sugar industry followed the playbook developed by the tobacco industry, funding and then burying their own research and casting doubt on medical studies.  author author ",1
43,"""A kindhearted golden retriever is being credited with helping rescuers nurse a neglected horse back to health."". Use my  meqny to sign up.   ",2
44,Innovation for Consumers: E-cigarettes and novel tobacco products – Part of the problem or part of the solution? - my presentation in the European Parliament yesterday... (slideshare) ,3
45,No you weren’t fooled I was fooled,3
46,American Cancer Society recognizes smokeless tobacco and vaping much safer than smoking in new policy framework. Comes up short on legislative pursuits.  author author       ,1
47," — you smoked in 8 films in the past 15 years, 25% kid-rated, delivering 15.4 billion tobacco exposures to moviegoers. CDC says R-rating future smoking can save a million lives from tobacco diseases. Will you sign the  petition at  ",1
48,The FDA's assault on vaping is a gift to Big Tobacco ,3
49,"Nothing in your routine today is routine. Ambiguities, miscomm... More for Libra ",2
50,When I ask my friends what they’re wearing this is what I expect back ,3
51,"The way The Oscars are going, “Outstanding Cat in a Popular Film” can’t be too far off. Just saying, Academy - if you need a presenter, I know a guy.. ",3
52,Research suggests people who use  before the age of 18 are four to seven times more likely to develop a marijuana use disorder.   ,1
53,"In covering , what is needed is nuance: this global tobacco treaty seeks to bind  and  in the same category as a cigarette or cigar. That's just not accurate, nor correct, and there must be critical reporting to push back against this classification ",1
54,Last night I talked to Patrick Reynolds (the grandson of the founder of the tobacco giant RJ Reynolds) about the ban on flavored tobacco products in SF. It was a fascinating conversation... ,3
55,Whoa that’s a hot album right der 🔥🔥🔥🔥      ,3
56,author author author author This calls for a late night smoke sheshhhh,3
57,"A review of the effects of nicotine on social functioning. ""This review provides evidence that nicotine enhances social functioning in smokers and offers new research directions for studying social factors related to the etiology of tobacco use disorder."" ",1
58,author IM DEAD! ON HER DATE OF BIRTH  ,3
59,uzi: yall goin to hell if you listen to my music btw me: ,3
60,Compliance with point-of-sale tobacco control policies and student tobacco use in    by researchers from author author,1
61,"From offering candy-flavored tobacco products to college scholarships, manufacturers and sellers of e-cigarettes are aggressively targeting young people. ",1
62,"Fun gathering of tobacco treatment specialists from author, author, author, St Regis Mohawk HS, and Essex Cty MH yesterday! ",2
63,If author and author don’t release a joint album called “Playboi Cardi” I’m gonna be very upset.,3
64,author Disgusted,3
65,"Visit us at  to get the facts about secondhand smoke and how a  would make or great city a safer, healthier place for everyone who loves to live and work in our city. ",2
66,Dr. Brenda Fitzgerald has resigned as CDC director. The move follows a report that she purchased tobacco stock after becoming head of the public health agency.  ,1
67,Kanger ProTank . Mini. Now in stock. @ Smokey's Smoke Shop and Gifts ,2
68,On Sale Now: Prosvent Natural Prostate  Supplement- 1 ... – $59.95 –  -  ,2
69,"author author y'all should have them change Noblesville, Illinois to Noblesville, Indiana!!! Y'all had me salty at first I thought y'all weren't coming to Naptown until  confirmed it's supposed to say IN 🙏",1
70,"author author author author author author author author author author author ""It's one of the leading causes of preventable death"". So stop standing in the way of 95%+ safer tobacco harm reduction vaping! Your stance is harmful, inhumane &amp; unethical! Vapers are fighting for their lives &amp; those of smokers who would switch given the truth instead of lies!",2
71,"Big win for medical researchers, especially in cancer. NCI’s budget will surpass $6 billion in 2019 (up from the  $5.6 billion it has right now).   ",2
72,Fuck that I got the whole shit no half steppin. ,3
73,There's pot in my house. So... I guess it's on me if a cop breaks in and shoots me dead. ,3
74,"It is estimated 4,740,000 tonnes of carbon dioxide is emitted annually by global cigarette manufacturing.  will discuss the impact tobacco control can have on  and for the first time focus on environmental impacts of tobacco use and production.",1
75,Notre Dame Students Say They Feel ‘Unsafe’ with VP Pence on the Way ,1
76,".author is testing tobacco-free stores in Gainesville, Florida. This is a step forward. We urge them to end tobacco sales at all their stores nationwide as soon as possible.  ",2
77,“Touring must be glamorous” it’s 1am and we’re hand feeding eachother slim Jim’s we bought at a gas station,3
78,".author Chief author says officers can’t use pot within 28 days of working, by author author    via author  ",1
79,"Morning. Elon Musk hitting a blunt on a podcast, while Telsa drug tests its workers, highlights the fact that marijuana use is normalized for the affluent and not an option for everyday workers in their careers. Don't let these people fool you into believing you can do this too.",3
80,Overturn FDAs ruling on ecigarette classification as a tobacco product  Please sign and Keep your favortive flavors  ,2
81,Essex County is the latest county in New York to raise the tobacco age to 21. Momentum is building for a statewide law.  ,1
82,Lemonhaze brings together most of the licensed cannabis businesses in Washington and those interested in starting up a business in Washington. More:          ,1
83,$MRNJ Sessions hype all bark no bite? Is he is letting the States decide on Marijuana?….get the latest news with our Cannaboids app and   Invest in Bitweed the Crypto Cannabis Payment Solution    ,2
84,"Now Tamil Nadu is about to ban vaping too.  A state where combustibles smoking is increasing, is about to ban a significantly lower-harm product that helps many smokers quit.  In what insane world is this possible but for the triumph of Big Tobacco Control? ",1
85,Ayo this the worst song i heard ever. Delete this shit ,3
86,Innovation for Consumers: E-cigarettes and novel tobacco products – Part of the problem or part of the solution? - my presentation in the European Parliament yesterday... (slideshare) ,2
87,"Policing is a racist institution. Policing = using violence to keep oppressed people ""in their place."" ",3
88,author or... boil it in a tiny baby pot if u don’t have a kettle i don’t understand,3
89,Who do you think tobacco companies are targeting? ,2
90,"Dear author, Smoking zones in  are a  hazzard and are exposing Nairobians to  smoke which increases their risk of contracting  (Non Communicable Diseases) such as  etc.   ",3
91,Swiss CBD Hemp Is Sweeping Through Europe  דרך author             ,2
92,"Largest Vaping Survey Finds Flavors Play Important Role in Tobacco Harm Reduction - author : ""Eliminating flavors will force individuals to vape only tobacco-flavored e-cigarettes, which would likely cause them to return to combustible cigarettes.""  ",1
93,UHCA Coordinator author moderating the  media dialogue in preparation for  happening at author tobacco use affects unborn babies author author author ,1
94,I ran out of bud then found my second grinder and it was FULL PEOPLE. IM SO FUCKING HAPPY.,3
95,"author -Vaping threatens the long term prospects of the tobacco industry -Truth depends on the survival of the tobacco industry. They need an enemy to ""fight"" -The organizations that work as Truth's cheerleaders around the country are funded by cigarette sales  ",3
96,Dry herb vaporizer selection of convection  conduction weed vapes in all styles (portable &amp; desktop) fitting..  ,2
97,I’m crying ,3
98,“The image of the white entitled cyclist … obscured the reality of bicycling as a survival strategy for the same communities of concern that were the focus of transportation and environment justice.” ,1
99,The new UForce T1 tank looks SICK on a golden Drag. Voopoo Drag mod always be the most classic item.   Wholesale only: Mail: feliksauthor.com Whatsapp:+8615180428251             ,2
100,Big Tobacco or Big Brother? It’s scary that a  company can use Bluetooth technology to track how much you use their product – and could even prompt you to use it more.  ,2
101,"SF bans flavored tobacco including flavored  and , a big factor in getting kids started &amp; keeping smoking, and marketed for decades to African Americans &amp; women   ",1
102,The latest MAD RECON: Paid Leave Daily!  Thanks to author author author  ,3
103,"Check it out! ""Deerfield votes to allow marijuana dispensaries.""   ",1
104,You may have a giant ozone-hole sized scientific blindspot if you believe in global warming but don't believe the harms of inhaling first or second hand smoke from combusted plant material.,3
105,What U Need?! 💎❄️ @ OC's Premier Smoke Shops ,2
106,author  sir ... to ban vaping would mean the government is putting interests of Tobacco companies over public health  ... This is the only effective way to help quitting the cancer stick... pls don’t put corporate interests over public health,3
107,"According to  ""deeming"" regulations the images below depict  manufacturing from 3 ""other tobacco products""  ENDS the  ",1
108,Want to join our fabulous TB &amp; Tobacco team? There is an excellent opportunity author to help us evaluate TB &amp; Tobacco implementation in South Asia under the leadership of our dear colleague Dr Helen Elsey author author author author author ,2
109,Take a moment to read this bulletin article about how tobacco money contributes to global inequality.   ,2
110,✨CBD HEMP BLUNTS✨ Contains 15% CBD Medical grade hemp in an organic wrap 🌻 ft new flavors like strawberry 🍓 grape 🍇 and natural. &amp; NEW extra strength 400 mg CBD caviar hemp pre-roll… ,2
111,. author stressed during author that global tobacco control efforts are gaining accelerated momentum but there is much more work to be done. He mentioned 3 comprehensive ways to control the tobacco epidemic. Read more here   ,2
112,Why is flavored smoke so satisfying?  @ Fountain Mediterranean &amp; Sushi Bistro ,2
113,Check out L.L. Bean Blue Striped Women's Dress Pants Work Casual Size 8 Reg w/White Belt   via author,2
114,author Jennifer Rooks and author are right.  When Maine did what it was supposed to do for tobacco control we cut youth smoking.,1
115,"This World No Tobacco Day, learn the importance of protecting your heart from tobacco.  ",1
116,UK: British American Tobacco study suggests vaping does not stain teeth via /r/electronic_cigarette  ,1
117,"📽 “In our community we saw an unbelievable change in sentiment,” author, CEO of author says on pot stocks on author. ",1
118,New Ruling Classifies CBD as a Schedule 1 Controlled Substance  דרך author   hemp      #,1
119,Enjoyable piece from author on cannabis and crypto bubbles ,1
120,"The author flip you’ve heard about all day.  But that you haven’t seen until, now.  ",3
121,"A Powerful, Stylish, Handheld Hookah The e-hose mini by Square is a simple, sleekly designed, ultra portable handheld vaping system designed with the feel of being a true electronic hookah.  Main Smoke Shop KC. 816-756-2646 3429 Main Street. Kansas City, Missouri 64111 ",2
122,"This , beware of tobacco companies’ latest trick: flavored products. Cities are acting to stop them.  ",2
123,"Tobacco is making a huge comeback in content across screens. In streaming series like  and many others, tobacco use is pervasive, rising and more prominent than it is in broadcast content.  ",1
124,"author author Thank you sir, for taking the  and taking initiative to build a   We thank you sir for leading this fight against tobacco use that is killing our youth everyday. author author ",2
125,This is more evidence that something is not right. ,3
126,"The Union is honoured to join author, author and author to form the STOP partnership – a new Bloomberg Philanthropies-funded global tobacco industry watchdog.     ",1
127,"Thanks author author for giving us the opportunity to meet with your staff to discuss the impacts of tobacco in Merced County! A Healthy Nation Starts with a Tobacco-Free California,A Healthy California Starts with Tobacco-Free You(th) ",2
128,Are you Vegan but still want to enjoy some delicious high quality CBD Hemp edibles? Well look no further author has a whole category devouted just to CBD Hemp edibles! Get yours… ,2
129,"After long years of waiting, Israel about to approve export qualifications for Medical Cannabis . products. ",1
130,The pot industry needs to be shut down- not promoted. Marijuana now increases risk of lower birth weight by FIFTY PERCENT.  Can you imagine the outrage if we learned this was happening with any other chemical or substance? ,3
131,The healing process starts almost immediately ,3
132,How Microdosing With Cannabis Could Improve Your Sex Life  דרך author           ,2
133,Real smokers know how to keep it clean ✌🏻 Smoke shop open until 11:00pm on this beautiful Friday… ,2
134,420 SALE up to 100% off your purchase is still happening at LIGTHZ UP SMOKE SHOP come check us… ,2
135,author Just had best CS experience ever. Thank you for understanding I couldn’t return my defective pen first before replacement. I’m smoke free and enjoying it. Didn’t want to give it up!,3
136,author “Judicial temperament” is one of the primary ways judges are “judged” in terms of merit retention.,3
137,Read author's thoughts on the Tobacco Control Plan for England.  ,1
138,High-Grade CBD Hemp Buds Now On Sale In The UK  דרך author          ,2
139,"Editorial: ""Minneapolis should ban tobacco sales to those under 21""   author  ",1
140,"Excelsior Swift Lite These charcoal tablets or briquettes come in a pack of 10 sealed in a foil wrapper, each tablet is approximately 33mm in diameter.    Main Smoke Shop KC. 816-756-2646 3429 Main Street. Kansas City, Missouri 64111  ",2
141,"""Why you're going to see ads by tobacco companies admitting that smoking kills""   author ",1
142,Important reminders about why we need to address tobacco use and prevention from Dr. Brian King.  Tobacco use continues to be the leading cause of preventable disease and death. ,1
143,"Heated tobacco taxation in the EU: classification, rates and structures  (paywall)           ",1
144,author do you remembah¿,3
145,"What Michael Nyenhuis, author, found in the center of a crisis: ",1
146,"  This just in..: E-Cig Maker Called Out For Putting Erectile Dysfunction Meds In Vape Juice  While e-cigarettes, vapes, and their ilk have been touted as a healthier alternatives to smoking for years, the truth is that the pro…",3
147,riding thru the city blowin smoke out the window. cops is on patrol lookin out for all the crimnals. been a lot of shit. i ain't ever been a bitch though. rules to the game. you know how this shit go.,3
148,author Those things were the best... 2008. No doubt best mix ever. It’s so bad it’s good,3
149,New research suggests that smokers who are willing to use  will smoke less frequently and are more likely to quit. ,1
150,The latest The Esoteric Daily Word!  Thanks to author  ,3
151,"Anybody who's bothered to study and pay attention to this situation knows that border security is filled with crooked people, some of whom are actually working with the cartels to brings drugs into the country. ",3
152,"Beyonce, Sean Hannity, LeBron James Among Most Politically Polarizing Celebrities   ",1
153,The Framework Convention on Tobacco Control receives the October 2018 BAN Award for preventing tobacco harm reduction and denying the science on life-saving e-cigarette and vaping technology   ,2
154,"Our Santa Cruz County Tobacco Education Coalition, Save Our Shores, the Downtown Streets Team &amp; a bunch of volunteers spent 2 hours at Cowell Beach last Sunday. Read or listen to the story here: No Easy Solution For Cigarette Butts On The Beach ",1
155,Me: I gotta cut back on the weed and eat healthy.  Also me: ,3
156,$SIPC $WDRP        author author author author author author author author author  George and 4 Pack of Hemp IPA from Church St. Brewery Awesome !!! 🍻🍻🍻 ,2
157,Exercising restraint is sexy,3
158,"EMA's CHMP recommends approval of  and , 2 new oral treatments for -1 infection.  ",1
159,author author author damn!!! The main guy that I was excited to see in this show was Ron Livingston. I love that the show is giving a voice to depression though.  ,3
160,SMOKING MAPPED: These are the worst places for smoking in the UK  We reveal the towns in Britain where men and women smoke the most. How does your town rate?            ,1
161,Wildfire smoke is terrible for you: here's what to do about it - Popular Science   ,1
162,"Even though marijuana is legal in Colorado and California, you can’t board a Cali-bound airplane at DIA with pot because possession is still a federal crime.. More:         ",1
163,Sweden flipping things and killing people again: “Experts omitted studies showing that snus is dangerous” Did we now? author  ,1
164,Let her wear your hoodies and feed her tacos.,3
165,I've just decided that Reims will play ALL of the games versus the leafs this year...... ,3
166,100 organizations have now signed the  pledge - promising not to work with the tobacco industry or with advertising agencies that do.  Join them by signing the pledge today!  ,2
167,"Athens Bulldogs Athletics in partnership with Athens Athetic Boosters and author would like to invite you all to the annual homecoming parade. This is open to all group and teams.  Friday September 21st, 2018. Lineup starts at 4pm with the parades 5pm. ",2
168,MAVERICK SMOK SHOP..... 🚬 💨      … ,2
169,Trapped by the ‘Walmart of Heroin’ ,3
170,More weed less friends,3
171,Come join the fun!!   @ Smoke N Mirrors ,2
172,riding your bike between the house and the car is an extreme sport,3
173,"Smoke smoke smoke that cigarette  Puff puff puff  And if you smoke yourself to death Well, too bad. The alternatives scare us. ",2
174,"Whip it Cream Charger The Whip-It chargers work with any brand cream whipper in the market Each charger is filled with 8 grams of the highest quality medical-grade N2O  Main Smoke Shop KC. 816-756-2646 3429 Main Street. Kansas City, Missouri 64111  ",2
175,"sexuality has never seemed black &amp; white, it’s a spectrum, often times finding what u feel you most identify with takes patience and in the case of our society, a lot of confidence. happy bi-visibility day, i hope you feel seen today and everyday.",3
176,Dr. Hasfa Lukwaata from the Ministry of Health (author) addresses the people about the laws governing Tobacco use in Uganda.    ,1
177,author Are you also hell bent on the dangers of caffeine too?,2
178,"Heated tobacco taxation in the EU: classification, rates and structures  (paywall)           ",1
179,We now carry carol's cookies in 60MLs!!!     ,2
180,An ingredient in cannabis may help relieve symptoms of inflammatory bowel disease...      ,1
181,"A GoFundMe for Keane Hayes, Encinitas boy who survived a shark attack, has raised $23K+ to aid w/his recovery.  ",2
182,"Are you an extracts lover who doesn’t want to choose between buying budder, hash and kief? Well with our ‘Assorted 4G Extracts Pack’ you won’t have to make the reluctant choice or feel guilty for buying it all!        ",2
183,"Reducing &amp; ultimately eliminating tobacco consumption has numerous positive implications x the wider dev. agenda. It should be an integral part of the solution x a world free of poverty,hunger &amp; disease, &amp; where all life can thrive.    ",3
184,What tobacco control doesn't want you to see.. ,3
185,"author Have you ever thought about a JUUL necklace?😁   Use Coupon Code ""LACEIT15"" for 15 % off",2
186,"“We don’t understand life any better at forty than at twenty, but we know it and admit it.” — Jules Renard",3
187,My piece on big tobacco and vaping start up  ,3
188,Grants available for substance abuse and tobacco prevention.  Deadlines October 2018    ,2
189,Enter the X-Treme Alpine or Sierra Trails Mountain  !     ,2
190,Ok I'll admit I skip a shower or two sometimes,3
191,US tobacco control 'leaders and practitioners' say tackling vaping is outstanding future priority  Survey by author,1
192,"Have you heard the news? The Indiana Tobacco Quitline is offering Hoosiers who use tobacco free medication to help them quit smoking, while supplies last. Call 1-800-Quit-Now to enroll today!",2
193,"The author, author and author have been selected to collectively lead STOP – author's new global tobacco industry watchdog – and monitor the tobacco industry’s efforts to undermine public health.  ",1
194,"Making amyl nitrite an illegal drug would be ineffective, warns former AFP chief ",1
195,"I:I •||•《☆》••RESTOCK ALERT!!!!!!!!••《☆》•||• I:I °•°¤°•SOLACE NIC SALT LINE BY SOLACE VAPOR•°¤°•° I:I Featured: An instant Solace Vapor classic, Strawberry Hard Candy combines the sizzling… ",2
196,57m black market cigarettes seized in Australia. 'The end of this illegal trade forever' says Sgt Plod. Tobacco Control expert says 'illegal trade isn't growing &amp; even if it was its got nothing to do with high price' ,1
197,"As part of FDA’s ongoing efforts to reduce the enormous public health burden of tobacco use, the agency is unveiling a new e-cigarette prevention campaign aimed at educating youth about the potential dangers and health impacts caused by e-cigarette use. ",1
198,"with newest research report , more and more countries are legal with dry herbs , under correct guidance, dry herb vaporizers have spread to France , Germany, Poland , Japan , Korea, UK and more other countries are close to this area !    ",2
199,Me when I turn off the lights and start running to my room: ,3
200,lol we have fun aren't we fun? ,3
201,Winston-Salem police make request for body-cam footage of officer-involved shooting of Edward Van McCrae; Officer Dalton McGuire was cleared in the shooting last week  (Via WS Journal) ,1
202,"Tuberculosis is now the world’s top infectious disease killer. CDC works side-by-side with governments and partners to find, cure and prevent TB. Let’s prevent TB to  for good. Learn more:       ",1
203,"Electronic cigarettes is safer than traditional tobacco cigarettes, according to a new research study. ",1
204,"Smokeless tobacco use is a public health threat, but tobacco control efforts focused on cigs  ",1
205,Mama Always Said to Eat Ur Veggies! southcoastsmokeshops @ OC's Premier Smoke Shops ,2
206,"Courtney Farren's ""emotionally driven and heartfelt songwriting"" are on display in this premiere, writes Mike... ",2
207,"Kindness and a good heart are the foundation for success in this life, progress on the spiritual path, and the fulfillment of our aspirations. Our need for them is not limited to any specific time, place, society, or culture.",1
208,How to Know if Your Kid is Vaping Marijuana — and What to Do About It ,2
209,She never specified what kind of foot long... WELCOME HOME BENTLEY BABY ,3
210,author legit have never seen any tweets about gift baskets,3
211,Saw this sign in a bathroom today! Lolz ,3
212,every october 3rd this needs to be tweeted ,2
213,author author It’s certainly looking that way – shambolic,3
214,3 days smoke free! ,3
215,Haus of Femanon. 🎭 @ MONA LIZA STUDIOS ,2
216,"It might finally be spring, but if dry winter skin is still lingering try out our hemp infused cream! Our thoughtful formulation features beneficial botanicals to help support healthy-looking skin and beautification: ",2
217,"If you ever wanted to work at Austin's Original Smoke Shop now is your chance!!!   for 29th street,... ",2
218,author author author does more to promote smoking than any of the big tobacco companies together,3
219,❤️💛💚❤️💛💚❤️💛💚 (📸: some_baby_barbarella) @ Pandora's Box Tobacco Shop ,2
220,Our attorney Natasha Phelps is presenting on tobacco point-of-sale and flavor restrictions with Charla Hodges from CounterTools at  today. author    ,2
221,mood  ,3
222,"More than 80% of secondhand smoke is invisible to the human eye. A study into the longevity of secondhand  in household air concluded that it took, on average 2 hours 40 mins for the smoke to reduce to guidance levels identified by the World Health Organisation author",1
223,Black Friday is coming! Up to 90% of juice and mods at our 19th and 82nd location!! See you Friday!   ,2
224,author swears that Chacos and socks are a thing....i don't know.,3
225,40 retailers received warning letters from the FDA Center for Tobacco Products for selling e-cigarettes – specifically JUUL products – to minors.     ,1
226,Brunching Betches. Happy Birthday Jimmy!!!        @ The Abbey Food &amp; Bar - West Hollywood ,2
227,Y’all ever read a message and be like “this is why I don’t like talking to you”?,3
228,Got knocked off work early and the weed gods delivered!  ,3
229,People have their head in the sand if they believe author is trapped at the Ecuadorian Embassy in  because of jumping bail. Surprised the 'officials' didn't plant an ounce of weed on him too. ,3
230,"Democrats sound alarm on Interior plans to push controversial, EPA-style 'secret science' rule | via thinkprogress ",1
231,Gender-responsive tobacco control policies and programmes can improve health for everyone. Read more on this publication that we launched during  &gt;&gt;&gt;       ,1
232,"20% OFF ON HOOKAHS! 😊 Stop by, doors close at 9 PM!           @ World Of Smoke N Vape… ",2
233,We echo author's statement and are extremely disappointed that the US  voted to undermine the author's ability to protect Americans from tobacco products.  ,1
234,".author’s tobacco policy expert, author, reviews Smoke-free indicators &amp; policy enforcement mechanisms with  workshop participants.  ",1
235,author author amazing our international policy is a joke and when progress is made with NK you criticize due to a shift in the status quo. SHAME ON YOU,1
236,author author Also worth pointing out: Seeking asylum is not illegal.,3
237,"Non-psychoactive CBD is naturally derived from the hemp plant and is used for pain relief,… ",1
238," smoke can cause harm to those exposed to it, especially children. ",1
239,Havin some beers and burgers 🍔 😎💨💨        @ Jack Brown’s Beer &amp; Burger Joint KDH ,2
240,Dry Ice Hash          … ,3
241,"Flavorings in tobacco cigarettes are already banned save for Menthol, thanks author  ",3
242,"E cigarettes are banned in , a country where 52 people die every year from tobacco related diseases and 12,140 continue to use tobacco daily. Harm reduction can play a major role in lowering the death rate caused by smoking 🚭   ",1
243,Big Tobacco Accused of Using Social Media 'Influencers' to Target Youth ,1
244,We partnered with the best in tobacco control to bring you a current and global perspective on this preventable public health epidemic. Listen and watch as they share insights into topics ranging from the tobacco industry to the economics of tobacco!  ,1
245,"This is  Vladdinvapor, manufacturer to supply cannabis oil vaporizers with CCELL technology in China. CCELL was specially designed to replace conventional wick based coil which comes with uneven heat distribution, ineffective heating process and burnt taste.author ",1
246,Apple tells Congress that it has found no sign of microchip tampering  ,1
247,Childhood exposure to secondhand smoke is linked to lung disease decades later ,1
248,Who’s getting thirsty for an ice cold author?    ,3
249,"Babies and children who breathe secondhand smoke are sick more often with bronchitis, pneumonia and ear infections. ",1
250,Big Tobacco and Heat not Burn - friend or foe?    ,1
251,if you can smoke a jack &amp; beat my ass like this i don’t want no parts 😂😂😂 ,3
252,Learn more about dry herb vaporisers &amp; vaping dry herbs from our newest blog post! - Learn more:  -        ,2
253,"author author author Great I ordered mine, seems like they only need one more sale before tomorrow to get printed, fingers crossed",3
254,Make this your summer look! Check out author apparel for all your cannabis street wear needs. ,2
255,.author  is rightfully worried about imminent default on $2.2B+ in  bonds ,3
256,"Results of this survey are important. Please read them. Tobacco harm reduction opponents will be run over by the steamroller of public opinion, crushed by the growing evidence &amp; mugged by reality. Typical of what happens in harm reduction debates. Though often takes a long time ",1
